0,22.8,12.8,0,0,0,1,0
0,24.4,13.9,0,0,0,1,0
0,18.9,12.2,0,0,0,1,0
0,23.9,13.9,0,0,0,1,0
0,23.9,19.4,0,0,0,1,3.8
0,21.7,12.8,0,0,0,1,0
0,21.7,11.1,0,0,0,1,0
0,21.7,14.4,0,0,0,1,0
0,17.8,13.9,0,0,0,1,8.1
0,25,14.4,0,0,0,1,0
0,28.3,15.6,0,0,0,1,0
0,28.9,17.8,0,0,0,1,0
0,26.1,19.4,0,0,0,1,0
0,21.7,16.7,0,0,0,1,0
0,18.3,16.1,0,0,0,1,0.5
0,21.1,16.1,0,0,0,1,0
0,21.7,13.3,0,0,0,1,0
0,20.6,11.1,0,0,0,1,30
0,16.1,7.8,0,0,0,1,0
0,20.6,10,0,0,0,1,0
0,21.7,17.2,0,0,0,1,1.5
0,22.8,16.7,0,0,0,1,1
0,20,12.8,0,0,0,1,0
0,17.8,11.1,0,0,0,1,0
0,15.6,10,0,0,0,1,8.4
0,17.2,8.9,0,0,0,1,0
0,18.3,11.1,0,0,0,1,1.3
0,24.4,17.2,0,0,0,1,0
0,25,20.6,0,0,0,1,17.5
0,21.7,16.1,0,0,0,1,28.2
0,21.7,15,0,0,0,1,0
0,21.1,13.3,0,0,0,1,0
0,13.3,6.7,0,0,0,1,0
0,15.6,5.6,0,0,0,1,0
0,19.4,12.8,0,0,0,1,2.8
0,14.4,10,0,0,0,1,38.4
0,11.7,10,0,0,0,1,15.5
0,17.2,10.6,0,0,0,1,0
0,19.4,10,0,0,0,1,0.3
0,17.2,11.7,0,0,0,1,0
0,17.2,8.9,0,0,0,1,0
0,22.2,11.7,0,0,0,1,0
0,22.2,10.6,0,0,0,1,0
0,15,8.3,0,0,0,1,0
0,12.8,7.2,0,0,0,1,1.3
0,8.3,5.6,0,0,0,1,8.9
0,8.9,5,0,0,0,1,0
0,16.1,3.9,0,0,0,1,0
0,20,11.7,0,0,0,1,0
0,17.8,13.3,0,0,0,1,0
0,13.9,8.9,0,0,0,1,9.4
0,11.7,4.4,0,0,0,1,0
0,8.9,2.2,0,0,0,1,0
0,13.9,7.8,0,0,0,1,0
0,16.1,6.7,0,0,0,1,0
0,17.8,9.4,0,0,0,1,0
0,18.3,8.3,0,0,0,1,0
0,8.9,2.2,0,0,0,1,5.1
0,5.6,1.7,0,0,0,1,1.5
0,5.6,0.6,0,0,0,1,0
0,7.2,1.7,0,0,0,1,0.8
0,11.1,4.4,0,0,0,1,39.1
0,7.2,-4.3,0,0,0,1,0
0,2.2,-5.5,0,0,0,1,0
0,7.2,-0.5,0,0,0,1,0
0,2.8,-2.1,0,0,0,1,0
0,6.7,-2.1,0,0,0,1,0
0,13.9,6.1,0,0,0,1,0
0,20.6,11.7,0,0,0,1,17.8
0,20,10.6,0,0,0,1,0
5,10.6,1.1,0,0,0,1,31.5
0,3.3,1.1,0,0,0,1,0.5
0,2.8,-1.6,0,0,0,1,0
0,7.2,-2.7,0,0,0,1,0
0,12.8,7.2,0,0,0,1,0
0,18.3,5.6,1,0,0,0,2.3
0,6.1,1.7,1,0,0,0,2
0,7.8,5,1,0,0,0,1.5
0,7.2,2.8,1,0,0,0,0
0,6.7,1.1,1,0,0,0,13
0,10,3.9,1,0,0,0,31
0,5.6,-1,1,0,0,0,1
0,2.8,-4.3,1,0,0,0,0
0,5.6,2.2,1,0,0,0,64.5
25,4.4,0,1,0,0,0,2
0,3.3,-0.5,1,0,0,0,0.3
0,3.3,0,1,0,0,0,0
0,6.7,1.1,1,0,0,0,0
0,7.8,3.3,1,0,0,0,0
0,8.9,2.8,1,0,0,0,0
0,9.4,3.3,1,0,0,0,5.1
0,12.2,5.6,1,0,0,0,0.5
0,5.6,2.8,1,0,0,0,0
0,3.3,-0.5,1,0,0,0,0
0,0.6,-1,1,0,0,0,0
0,2.2,-0.5,1,0,0,0,0
0,6.7,1.7,1,0,0,0,1
0,7.8,6.1,1,0,0,0,4.1
0,14.4,6.7,1,0,0,0,20.3
0,16.7,6.7,1,0,0,0,2.3
0,10,4.4,1,0,0,0,0
0,12.8,6.7,1,0,0,0,0
0,12.2,6.1,1,0,0,0,2.5
0,6.7,1.1,1,0,0,0,0
0,1.1,-2.1,1,0,0,0,0
0,0,-2.7,1,0,0,0,0
0,3.9,-2.7,1,0,0,0,0
0,5.6,1.7,1,0,0,0,0
0,5.6,0.6,1,0,0,0,18
0,13.3,5,1,0,0,0,7.6
0,9.4,-6,1,0,0,0,0
25,-5.5,-7.1,1,0,0,0,1.3
0,-4.9,-12.7,1,0,0,0,0
0,-6,-13.2,1,0,0,0,0
38,0.6,-7.1,1,0,0,0,1.8
0,-4.9,-8.8,1,0,0,0,0
0,2.8,-7.7,1,0,0,0,0
0,3.9,1.7,1,0,0,0,9.1
0,2.2,-8.2,1,0,0,0,0
0,0,-8.8,1,0,0,0,0
0,1.7,-3.8,1,0,0,0,0
0,6.1,-6.6,1,0,0,0,0
0,0,-8.2,1,0,0,0,0
0,5.6,-0.5,1,0,0,0,53.3
0,5.6,2.2,1,0,0,0,0
0,4.4,0,1,0,0,0,0
0,2.2,-3.8,1,0,0,0,0
0,4.4,-0.5,1,0,0,0,0
0,3.9,-2.1,1,0,0,0,0
91,3.9,0.6,1,0,0,0,18.3
0,5.6,-0.5,1,0,0,0,0
140,-0.5,-5.5,1,0,0,0,12.2
109,-1,-6.6,1,0,0,0,9.1
0,1.1,-8.8,1,0,0,0,0
0,2.2,-7.1,1,0,0,0,0.5
25,3.3,-7.1,1,0,0,0,1.5
0,-3.2,-10.5,1,0,0,0,0
8,2.2,-6.6,1,0,0,0,0.8
127,1.1,-9.9,1,0,0,0,25.9
0,-3.2,-10.5,1,0,0,0,0
0,6.1,-4.3,1,0,0,0,0
0,5.6,-9.9,1,0,0,0,0
0,-2.7,-11,1,0,0,0,0
0,4.4,-3.8,1,0,0,0,0.5
0,2.8,-1.6,1,0,0,0,0
0,-1.6,-3.8,1,0,0,0,2.3
3,4.4,-3.2,1,0,0,0,0.3
0,1.1,-5.5,1,0,0,0,0
0,4.4,-8.8,1,0,0,0,0
0,-6,-13.2,1,0,0,0,0
23,0,-8.8,1,0,0,0,0.5
0,-3.8,-15.5,1,0,0,0,0
0,-6,-16,1,0,0,0,0
84,-2.7,-9.9,1,0,0,0,3.6
0,0.6,-7.1,1,0,0,0,0
0,-2.7,-13.2,1,0,0,0,0
0,-7.1,-16.6,1,0,0,0,0
76,0,-10.5,1,0,0,0,15.5
25,6.1,0,1,0,0,0,2.5
0,3.3,-13.2,1,0,0,0,0
0,-4.3,-15.5,1,0,0,0,0
0,2.8,-6.6,1,0,0,0,0
0,0,-6,1,0,0,0,0
0,-1,-7.7,1,0,0,0,0
0,-1.6,-10.5,1,0,0,0,0
122,-0.5,-4.3,0,1,0,0,13.2
0,3.9,-2.7,0,1,0,0,0
46,2.8,-5.5,0,1,0,0,17
0,7.2,1.7,0,1,0,0,6.4
191,4.4,-7.1,0,1,0,0,19.3
0,-2.7,-11,0,1,0,0,0
0,3.3,-7.7,0,1,0,0,0
0,9.4,2.8,0,1,0,0,0
0,12.2,4.4,0,1,0,0,0.3
0,11.7,3.9,0,1,0,0,11.7
0,15,6.7,0,1,0,0,0.3
0,8.3,2.2,0,1,0,0,0
0,6.1,-0.5,0,1,0,0,0
0,10.6,4.4,0,1,0,0,20.6
0,6.7,2.2,0,1,0,0,0
0,11.1,1.7,0,1,0,0,0
0,13.9,1.1,0,1,0,0,0.5
0,3.9,-1.6,0,1,0,0,0
0,6.1,-1.6,0,1,0,0,0
114,3.3,-1.6,0,1,0,0,10.2
0,8.3,-1.6,0,1,0,0,0
0,6.1,-2.1,0,1,0,0,0
0,3.3,-4.9,0,1,0,0,0
0,7.2,-3.2,0,1,0,0,0
0,9.4,1.1,0,1,0,0,1.3
0,16.7,5.6,0,1,0,0,8.1
0,7.8,3.9,0,1,0,0,6.9
0,4.4,-3.2,0,1,0,0,0
0,7.8,-3.8,0,1,0,0,0
0,12.2,2.2,0,1,0,0,0
0,8.3,1.7,0,1,0,0,4.3
0,10.6,0,0,1,0,0,0
0,19.4,5,0,1,0,0,0
0,17.8,15,0,1,0,0,1
0,15.6,5.6,0,1,0,0,0.3
0,16.1,5.6,0,1,0,0,0
0,17.2,5.6,0,1,0,0,0
0,16.7,5.6,0,1,0,0,3.8
0,7.2,2.8,0,1,0,0,0
0,6.1,2.8,0,1,0,0,0
0,13.3,3.9,0,1,0,0,4.3
0,13.9,6.7,0,1,0,0,0
0,18.9,6.1,0,1,0,0,0
0,20,10,0,1,0,0,0
0,18.3,12.8,0,1,0,0,0.3
0,22.2,10.6,0,1,0,0,0
0,17.8,11.1,0,1,0,0,0
0,21.7,12.8,0,1,0,0,2
0,26.7,15,0,1,0,0,0
0,17.8,8.9,0,1,0,0,0
0,13.9,7.8,0,1,0,0,34.8
0,18.3,11.1,0,1,0,0,5.1
0,20.6,8.9,0,1,0,0,1.3
0,11.1,5,0,1,0,0,0
0,11.1,3.9,0,1,0,0,0
0,16.7,3.3,0,1,0,0,0
0,17.8,7.8,0,1,0,0,0
0,16.7,9.4,0,1,0,0,0
0,21.7,10,0,1,0,0,0
0,25.6,10,0,1,0,0,0
0,19.4,8.9,0,1,0,0,0
0,17.2,9.4,0,1,0,0,0
0,23.3,8.9,0,1,0,0,0
0,26.7,10.6,0,1,0,0,0
0,29.4,13.9,0,1,0,0,0
0,29.4,18.9,0,1,0,0,0
0,22.8,15,0,1,0,0,0
0,26.7,13.3,0,1,0,0,0
0,27.8,13.3,0,1,0,0,0
0,21.1,13.9,0,1,0,0,0
0,28.3,16.1,0,1,0,0,0
0,28.9,21.1,0,1,0,0,0
0,30,17.8,0,1,0,0,0
0,21.1,11.7,0,1,0,0,0
0,22.8,10,0,1,0,0,0
0,23.9,12.8,0,1,0,0,0
0,23.9,13.9,0,1,0,0,7.6
0,28.3,17.8,0,1,0,0,0.5
0,23.9,15.6,0,1,0,0,0
0,26.7,15,0,1,0,0,0
0,19.4,12.2,0,1,0,0,0
0,16.7,11.1,0,1,0,0,0
0,23.3,12.8,0,1,0,0,0
0,21.1,9.4,0,1,0,0,0
0,27.2,13.3,0,1,0,0,0
0,29.4,17.8,0,1,0,0,0
0,31.1,19.4,0,1,0,0,0
0,29.4,21.1,0,1,0,0,2
0,29.4,21.1,0,1,0,0,0
0,29.4,18.3,0,1,0,0,0
0,29.4,19.4,0,1,0,0,0
0,30.6,13.9,0,1,0,0,37.1
0,14.4,10.6,0,0,1,0,18.3
0,12.8,10,0,0,1,0,9.4
0,21.1,11.1,0,0,1,0,0
0,18.3,12.2,0,0,1,0,0
0,21.1,12.8,0,0,1,0,3.3
0,24.4,15.6,0,0,1,0,4.8
0,23.3,12.8,0,0,1,0,0
0,26.1,17.2,0,0,1,0,1.5
0,28.3,20,0,0,1,0,0.3
0,27.8,18.3,0,0,1,0,0
0,31.7,22.2,0,0,1,0,0
0,31.1,22.8,0,0,1,0,0
0,30,22.2,0,0,1,0,0
0,31.1,18.9,0,0,1,0,9.1
0,28.3,17.8,0,0,1,0,14.5
0,26.1,18.3,0,0,1,0,6.9
0,27.8,18.9,0,0,1,0,0
0,21.7,17.8,0,0,1,0,0
0,30.6,20,0,0,1,0,0
0,23.9,17.8,0,0,1,0,0
0,31.1,21.7,0,0,1,0,16.3
0,30.6,21.1,0,0,1,0,0
0,32.2,23.9,0,0,1,0,0.5
0,28.9,20,0,0,1,0,0
0,28.3,18.3,0,0,1,0,0
0,27.2,20.6,0,0,1,0,0
0,21.7,14.4,0,0,1,0,28.4
0,22.8,16.7,0,0,1,0,7.4
0,24.4,17.2,0,0,1,0,0
0,27.8,20,0,0,1,0,1
0,27.8,20.6,0,0,1,0,9.9
0,26.7,20.6,0,0,1,0,0
0,27.8,18.9,0,0,1,0,0
0,23.9,20.6,0,0,1,0,0
0,28.3,20,0,0,1,0,0
0,28.3,22.2,0,0,1,0,0
0,31.1,23.9,0,0,1,0,3
0,31.1,25,0,0,1,0,0
0,26.1,20,0,0,1,0,7.6
0,28.9,22.2,0,0,1,0,0
0,31.1,20.6,0,0,1,0,0
0,31.7,22.2,0,0,1,0,0
0,31.1,22.8,0,0,1,0,0
0,27.8,22.8,0,0,1,0,10.7
0,27.2,22.2,0,0,1,0,3
0,26.7,17.8,0,0,1,0,0
0,27.2,19.4,0,0,1,0,0
0,29.4,21.7,0,0,1,0,8.1
0,33.9,25.6,0,0,1,0,0
0,34.4,27.8,0,0,1,0,0
0,31.7,23.3,0,0,1,0,0
0,29.4,20.6,0,0,1,0,0
0,30,20,0,0,1,0,0
0,30.6,21.1,0,0,1,0,0
0,31.1,20.6,0,0,1,0,0
0,32.2,23.3,0,0,1,0,0
0,30,21.7,0,0,1,0,9.1
0,35,23.9,0,0,1,0,0
0,35.6,25.6,0,0,1,0,0
0,30.6,24.4,0,0,1,0,49.5
0,31.7,22.2,0,0,1,0,0
0,31.7,23.9,0,0,1,0,0
0,31.7,21.7,0,0,1,0,0
0,32.2,23.9,0,0,1,0,0
0,31.7,20.6,0,0,1,0,10.9
0,30.6,22.2,0,0,1,0,0
0,28.3,19.4,0,0,1,0,0
0,28.9,20.6,0,0,1,0,0
0,27.8,20,0,0,1,0,0
0,29.4,20,0,0,1,0,0
0,28.9,21.1,0,0,1,0,0
0,27.2,21.7,0,0,1,0,29.7
0,29.4,21.7,0,0,1,0,0
0,28.3,19.4,0,0,1,0,0
0,31.1,19.4,0,0,1,0,0
0,33.3,22.8,0,0,1,0,0
0,33.9,24.4,0,0,1,0,0
0,35,25.6,0,0,1,0,0
0,32.2,22.8,0,0,1,0,7.4
0,30.6,25,0,0,1,0,0
0,30,25,0,0,1,0,0.3
0,30.6,21.7,0,0,1,0,8.1
0,30,20.6,0,0,1,0,0
0,29.4,21.1,0,0,1,0,0
0,30.6,22.8,0,0,1,0,0
0,32.2,22.8,0,0,1,0,0
0,29.4,19.4,0,0,1,0,0
0,27.8,19.4,0,0,1,0,0
0,27.8,17.2,0,0,1,0,0
0,30.6,19.4,0,0,1,0,0
0,32.2,22.2,0,0,1,0,3.3
0,32.8,24.4,0,0,1,0,0
0,32.2,24.4,0,0,0,1,0
0,32.8,23.3,0,0,0,1,0
0,33.9,23.3,0,0,0,1,0
0,29.4,22.2,0,0,0,1,0
0,28.3,19.4,0,0,0,1,0
0,30.6,18.3,0,0,0,1,0
0,33.3,21.1,0,0,0,1,0
0,36.1,24.4,0,0,0,1,0
0,32.2,24.4,0,0,0,1,0
0,26.1,21.1,0,0,0,1,40.1
0,27.2,18.9,0,0,0,1,0
0,26.1,20.6,0,0,0,1,7.4
0,26.7,16.7,0,0,0,1,1
0,25,15,0,0,0,1,0
0,28.9,16.7,0,0,0,1,0
0,31.1,18.9,0,0,0,1,0
0,31.7,20,0,0,0,1,0
0,30.6,20,0,0,0,1,0
0,28.3,20,0,0,0,1,0
0,26.1,17.8,0,0,0,1,0
0,22.8,15,0,0,0,1,0
0,21.7,16.7,0,0,0,1,0
0,26.7,15,0,0,0,1,0
0,27.8,15.6,0,0,0,1,0
0,24.4,17.2,0,0,0,1,0
0,22.2,16.1,0,0,0,1,0
0,21.7,13.3,0,0,0,1,0
0,25.6,18.3,0,0,0,1,0
0,28.3,22.2,0,0,0,1,2.8
0,26.1,15,0,0,0,1,32
0,17.8,13.3,0,0,0,1,2.3
0,13.9,8.9,0,0,0,1,27.4
0,12.8,9.4,0,0,0,1,8.9
0,17.2,11.7,0,0,0,1,0
0,19.4,11.1,0,0,0,1,0
0,22.8,11.1,0,0,0,1,0
0,22.8,14.4,0,0,0,1,0
0,22.2,15,0,0,0,1,0
0,25.6,16.1,0,0,0,1,22.6
0,18.3,10,0,0,0,1,0
0,20.6,11.7,0,0,0,1,0
0,25,13.3,0,0,0,1,0
0,22.2,16.1,0,0,0,1,0.3
0,20.6,13.9,0,0,0,1,0
0,17.8,10.6,0,0,0,1,0
0,17.8,11.7,0,0,0,1,0
0,13.3,5.6,0,0,0,1,0
0,10,3.3,0,0,0,1,0
0,11.7,1.7,0,0,0,1,0
0,21.1,8.9,0,0,0,1,0
0,24.4,13.9,0,0,0,1,0
0,23.9,14.4,0,0,0,1,0
0,18.3,7.2,0,0,0,1,0
0,13.9,4.4,0,0,0,1,0
0,20,8.9,0,0,0,1,1.3
0,14.4,7.8,0,0,0,1,0
0,15,7.2,0,0,0,1,0
0,20.6,11.7,0,0,0,1,35.6
0,22.8,13.9,0,0,0,1,1
0,16.1,8.9,0,0,0,1,0
0,13.3,5.6,0,0,0,1,0
0,18.3,12.2,0,0,0,1,0
0,17.2,12.2,0,0,0,1,0
0,22.2,8.9,0,0,0,1,0
0,21.1,13.3,0,0,0,1,0
0,21.7,13.3,0,0,0,1,0.3
0,23.3,18.9,0,0,0,1,0
0,22.2,11.7,0,0,0,1,0
0,13.3,7.8,0,0,0,1,0
0,15,6.1,0,0,0,1,0
0,13.9,10.6,0,0,0,1,6.6
0,14.4,9.4,0,0,0,1,10.9
0,16.1,10.6,0,0,0,1,0.3
0,14.4,7.8,0,0,0,1,0
0,9.4,5.6,0,0,0,1,0
0,14.4,3.9,0,0,0,1,0
0,19.4,10.6,0,0,0,1,0
0,11.1,4.4,0,0,0,1,0
0,14.4,7.8,0,0,0,1,0
0,17.8,13.9,0,0,0,1,31.8
0,17.8,7.8,0,0,0,1,0
0,11.7,5.6,0,0,0,1,0
0,12.8,5.6,0,0,0,1,0.8
0,6.7,0.6,0,0,0,1,0
0,7.8,0,0,0,0,1,0
0,10,2.2,0,0,0,1,0
0,15.6,5,0,0,0,1,0
0,17.8,10.6,0,0,0,1,0
0,17.8,7.2,0,0,0,1,0.5
0,9.4,3.3,0,0,0,1,0
0,8.3,0.6,0,0,0,1,0
0,10.6,6.7,1,0,0,0,8.4
0,13.9,7.8,1,0,0,0,3.6
0,12.8,6.7,1,0,0,0,0
0,10.6,5.6,1,0,0,0,0
0,10.6,4.4,1,0,0,0,0
0,11.7,3.9,1,0,0,0,0
0,12.2,5.6,1,0,0,0,0
0,9.4,5,1,0,0,0,0
0,12.8,4.4,1,0,0,0,0
0,15.6,10.6,1,0,0,0,0
0,16.1,10,1,0,0,0,0
0,18.9,12.8,1,0,0,0,0
0,19.4,12.8,1,0,0,0,0
0,19.4,11.7,1,0,0,0,8.4
0,20,11.7,1,0,0,0,2.3
0,11.7,7.8,1,0,0,0,1
0,15,10,1,0,0,0,30.7
0,13.9,3.3,1,0,0,0,0
0,4.4,1.7,1,0,0,0,0
0,6.1,1.1,1,0,0,0,0
0,13.3,3.9,1,0,0,0,0
0,16.7,11.7,1,0,0,0,4.8
0,17.8,11.1,1,0,0,0,39.4
0,22.2,17.2,1,0,0,0,0.3
0,18.9,13.9,1,0,0,0,0.3
0,15,8.3,1,0,0,0,0
0,16.1,7.8,1,0,0,0,3
0,7.8,1.1,1,0,0,0,0.8
0,7.8,1.1,1,0,0,0,11.4
0,8.9,3.3,1,0,0,0,4.8
0,8.9,5.6,1,0,0,0,0.8
0,5.6,1.1,1,0,0,0,0
0,4.4,0,1,0,0,0,0
0,7.2,1.7,1,0,0,0,0
0,2.2,-9.9,1,0,0,0,0
0,-1.6,-11.6,1,0,0,0,0
0,5,-3.8,1,0,0,0,0
0,7.8,-0.5,1,0,0,0,0
0,7.8,-0.5,1,0,0,0,0
0,8.3,4.4,1,0,0,0,0
0,15,4.4,1,0,0,0,45.7
0,4.4,-3.2,1,0,0,0,0
0,6.7,-3.8,1,0,0,0,0
0,-1,-5.5,1,0,0,0,0
0,3.3,-5.5,1,0,0,0,0
0,10.6,1.1,1,0,0,0,0
0,11.1,5.6,1,0,0,0,6.1
10,5.6,-1,1,0,0,0,1.3
0,-0.5,-7.7,1,0,0,0,0
0,-2.1,-8.8,1,0,0,0,0
0,2.8,-2.7,1,0,0,0,0
0,2.2,-3.2,1,0,0,0,0
5,-1,-6,1,0,0,0,0.3
693,-2.7,-4.3,1,0,0,0,58.7
0,1.7,-6.6,1,0,0,0,0
0,3.9,-2.1,1,0,0,0,0
0,8.9,3.3,1,0,0,0,0
0,8.3,1.1,1,0,0,0,0
0,5.6,0,1,0,0,0,0
0,5,-1,1,0,0,0,0
0,3.9,-2.1,1,0,0,0,0
0,13.3,2.2,1,0,0,0,0
0,15,6.7,1,0,0,0,0.3
0,10,3.3,1,0,0,0,0
0,15,5.6,1,0,0,0,18.5
0,15,6.7,1,0,0,0,0
64,6.7,-0.5,1,0,0,0,13.5
0,4.4,-1,1,0,0,0,0
0,8.3,0.6,1,0,0,0,0
3,3.9,-2.1,1,0,0,0,1.3
0,2.2,-2.7,1,0,0,0,0
0,3.9,-0.5,1,0,0,0,0.3
0,-0.5,-7.7,1,0,0,0,0
0,-2.7,-9.3,1,0,0,0,0
0,-5.5,-14.3,1,0,0,0,0
0,-9.3,-18.2,1,0,0,0,0
36,1.7,-10.5,1,0,0,0,11.2
0,12.2,1.7,1,0,0,0,25.7
0,3.9,1.7,1,0,0,0,0
0,2.2,-2.7,1,0,0,0,0
0,3.9,-4.3,1,0,0,0,0
0,16.1,3.9,1,0,0,0,0
0,12.8,6.7,1,0,0,0,0.8
0,11.1,3.3,1,0,0,0,0
0,4.4,1.7,1,0,0,0,7.6
0,15.6,2.2,1,0,0,0,31
0,16.1,2.8,1,0,0,0,0.5
0,3.9,-2.7,1,0,0,0,0
0,5,-3.2,1,0,0,0,0
0,15.6,3.3,1,0,0,0,0
0,16.1,8.3,1,0,0,0,1.3
0,11.1,3.9,0,1,0,0,0
0,12.8,-1.6,0,1,0,0,3.6
0,2.2,-3.2,0,1,0,0,0
10,3.9,-1,0,1,0,0,2.8
0,5,-2.1,0,1,0,0,0
0,6.7,0,0,1,0,0,0
0,15.6,2.2,0,1,0,0,0
0,19.4,8.3,0,1,0,0,0
0,25,6.7,0,1,0,0,0
0,26.1,17.2,0,1,0,0,0
0,20,8.9,0,1,0,0,1.5
0,15,4.4,0,1,0,0,0
0,16.7,10,0,1,0,0,0
0,10.6,4.4,0,1,0,0,7.4
0,13.9,6.7,0,1,0,0,0
0,18.3,8.9,0,1,0,0,0.5
0,17.2,7.2,0,1,0,0,0
0,13.9,5.6,0,1,0,0,0
0,7.8,2.2,0,1,0,0,0
0,6.1,0,0,1,0,0,1.8
13,10,0,0,1,0,0,1.5
0,13.3,1.7,0,1,0,0,0
0,21.7,8.9,0,1,0,0,0
0,12.8,6.7,0,1,0,0,0
0,22.2,6.7,0,1,0,0,1
0,12.8,3.3,0,1,0,0,0
0,12.8,6.1,0,1,0,0,0
0,16.7,5.6,0,1,0,0,9.7
0,11.7,4.4,0,1,0,0,0
0,13.3,2.8,0,1,0,0,0
0,22.8,9.4,0,1,0,0,0
0,26.1,16.1,0,1,0,0,0.5
0,16.1,9.4,0,1,0,0,4.1
0,10,1.1,0,1,0,0,2.3
0,7.2,-1.6,0,1,0,0,11.9
0,6.1,-3.2,0,1,0,0,0
0,8.9,-1,0,1,0,0,0
0,14.4,8.9,0,1,0,0,2.3
0,10,4.4,0,1,0,0,0.3
0,6.1,2.2,0,1,0,0,2.8
0,10,-0.5,0,1,0,0,0
0,18.3,6.1,0,1,0,0,0.3
0,15,7.2,0,1,0,0,5.1
0,14.4,4.4,0,1,0,0,0
0,16.7,6.1,0,1,0,0,0
0,18.3,5.6,0,1,0,0,0
0,20,6.1,0,1,0,0,0
0,23.9,6.7,0,1,0,0,0
0,27.8,10.6,0,1,0,0,0
0,22.8,12.8,0,1,0,0,0
0,20.6,9.4,0,1,0,0,0
0,22.8,9.4,0,1,0,0,0
0,26.1,16.7,0,1,0,0,0
0,21.7,12.2,0,1,0,0,4.1
0,20,8.3,0,1,0,0,0
0,20.6,10,0,1,0,0,0
0,15.6,8.3,0,1,0,0,6.1
0,16.7,7.8,0,1,0,0,0
0,15,8.9,0,1,0,0,0
0,14.4,7.2,0,1,0,0,1.3
0,18.3,7.8,0,1,0,0,0
0,10.6,7.2,0,1,0,0,4.1
0,15.6,7.2,0,1,0,0,1
0,13.3,10.6,0,1,0,0,15.5
0,11.1,8.9,0,1,0,0,0.3
0,13.9,7.8,0,1,0,0,0
0,12.2,8.9,0,1,0,0,13.7
0,15.6,8.9,0,1,0,0,0
0,18.9,9.4,0,1,0,0,4.1
0,22.2,11.1,0,1,0,0,0
0,17.2,10,0,1,0,0,0
0,24.4,10,0,1,0,0,0
0,26.7,13.3,0,1,0,0,0
0,18.3,13.9,0,1,0,0,6.4
0,22.8,13.3,0,1,0,0,0
0,15,7.8,0,1,0,0,0
0,18.9,6.1,0,1,0,0,0
0,17.8,11.1,0,1,0,0,0
0,20,11.1,0,1,0,0,0
0,22.8,12.2,0,1,0,0,0
0,24.4,11.7,0,1,0,0,0
0,18.9,12.2,0,1,0,0,1
0,21.1,11.1,0,1,0,0,2.3
0,25.6,13.3,0,1,0,0,0.5
0,22.8,14.4,0,1,0,0,4.6
0,31.1,16.1,0,1,0,0,0
0,32.2,20.6,0,1,0,0,0
0,30.6,22.8,0,1,0,0,0
0,33.3,21.7,0,1,0,0,0
0,30.6,21.1,0,1,0,0,0
0,27.8,20,0,1,0,0,41.9
0,29.4,21.7,0,1,0,0,0
0,28.3,18.9,0,0,1,0,0
0,25.6,16.7,0,0,1,0,0
0,21.1,17.2,0,0,1,0,1
0,28.3,18.9,0,0,1,0,10.2
0,21.7,18.3,0,0,1,0,23.1
0,28.3,18.3,0,0,1,0,0
0,29.4,17.8,0,0,1,0,0
0,19.4,11.1,0,0,1,0,11.4
0,21.7,12.2,0,0,1,0,0
0,25,13.9,0,0,1,0,0
0,31.1,15,0,0,1,0,0
0,28.3,16.7,0,0,1,0,0
0,23.3,13.9,0,0,1,0,0
0,26.1,14.4,0,0,1,0,0
0,29.4,16.7,0,0,1,0,0
0,23.3,18.3,0,0,1,0,5.6
0,25.6,17.2,0,0,1,0,0
0,30.6,16.1,0,0,1,0,0
0,31.1,18.9,0,0,1,0,0
0,28.9,17.8,0,0,1,0,0
0,30.6,22.2,0,0,1,0,0
0,30,20,0,0,1,0,0
0,28.3,20.6,0,0,1,0,0
0,28.9,19.4,0,0,1,0,0
0,30,17.8,0,0,1,0,0
0,30.6,19.4,0,0,1,0,0
0,28.3,19.4,0,0,1,0,11.4
0,24.4,20,0,0,1,0,3
0,28.3,19.4,0,0,1,0,0.3
0,29.4,19.4,0,0,1,0,0
0,26.1,18.9,0,0,1,0,21.1
0,24.4,17.2,0,0,1,0,0
0,25.6,17.8,0,0,1,0,0
0,28.9,18.9,0,0,1,0,12.4
0,30,20.6,0,0,1,0,16.8
0,32.8,23.9,0,0,1,0,0
0,31.7,25,0,0,1,0,1
0,30,19.4,0,0,1,0,2
0,22.2,18.3,0,0,1,0,13.5
0,26.7,18.9,0,0,1,0,0
0,27.2,18.3,0,0,1,0,0
0,27.8,20,0,0,1,0,0
0,29.4,21.7,0,0,1,0,0
0,31.1,22.8,0,0,1,0,15.7
0,31.1,26.1,0,0,1,0,0
0,32.2,23.9,0,0,1,0,0
0,31.7,23.9,0,0,1,0,0
0,33.9,22.2,0,0,1,0,8.9
0,28.3,22.8,0,0,1,0,0
0,29.4,20,0,0,1,0,0
0,32.2,21.7,0,0,1,0,0
0,34.4,23.3,0,0,1,0,0
0,35.6,26.7,0,0,1,0,0
0,34.4,23.9,0,0,1,0,0
0,33.9,22.8,0,0,1,0,25.4
0,31.7,22.2,0,0,1,0,0
0,32.8,23.3,0,0,1,0,0
0,35,23.9,0,0,1,0,0
0,29.4,20.6,0,0,1,0,27.7
0,28.9,22.8,0,0,1,0,6.4
0,25.6,21.7,0,0,1,0,27.4
0,26.7,20.6,0,0,1,0,0
0,26.1,20,0,0,1,0,0
0,26.7,18.9,0,0,1,0,0
0,27.2,19.4,0,0,1,0,0
